2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 16:27:24,397 | INFO | main | Performance (last 60 frames): average FPS 46.90, median frame 82.37 ms, p95 frame 103.15 ms, dropped frames 17, pacing error 0.02 ms, scheduled 28017.503827, actual 28017.503848, late 0, generated-late drops 19, real-late drops 0, source 26.62 FPS, presentation 46.53 FPS, state running, stages capture 33.66 ms, processing 1.98 ms, RIFE 33.91 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:24,398 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:27:24,472 | INFO | frame_interpolator | RIFE stages (131 calls, 240x135 inference): preprocess 7.66 ms, inference 20.24 ms, postprocess 5.98 ms, total 33.90 ms, confidence 44.3%
2026-08-29 16:27:29,426 | INFO | main | Performance (last 60 frames): average FPS 46.86, median frame 86.89 ms, p95 frame 101.88 ms, dropped frames 38, pacing error 0.02 ms, scheduled 28022.532015, actual 28022.532032, late 0, generated-late drops 36, real-late drops 0, source 25.62 FPS, presentation 47.49 FPS, state running, stages capture 32.31 ms, processing 1.66 ms, RIFE 37.49 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:29,427 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:27:29,502 | INFO | frame_interpolator | RIFE stages (129 calls, 240x135 inference): preprocess 8.08 ms, inference 21.47 ms, postprocess 6.05 ms, total 35.60 ms, confidence 38.0%
2026-08-29 16:27:34,430 | INFO | main | Performance (last 60 frames): average FPS 42.49, median frame 89.27 ms, p95 frame 115.26 ms, dropped frames 56, pacing error 0.00 ms, scheduled 28027.536682, actual 28027.536685, late 0, generated-late drops 60, real-late drops 0, source 26.36 FPS, presentation 44.90 FPS, state running, stages capture 31.20 ms, processing 2.19 ms, RIFE 36.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:34,431 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:27:34,515 | INFO | frame_interpolator | RIFE stages (131 calls, 240x135 inference): preprocess 7.75 ms, inference 20.63 ms, postprocess 6.17 ms, total 34.57 ms, confidence 36.7%
2026-08-29 16:27:39,453 | INFO | main | Performance (last 60 frames): average FPS 45.93, median frame 84.18 ms, p95 frame 109.51 ms, dropped frames 80, pacing error 0.00 ms, scheduled 28032.557898, actual 28032.557900, late 0, generated-late drops 88, real-late drops 0, source 26.40 FPS, presentation 42.15 FPS, state running, stages capture 31.26 ms, processing 2.03 ms, RIFE 34.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:39,453 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:27:39,534 | INFO | frame_interpolator | RIFE stages (125 calls, 240x135 inference): preprocess 8.28 ms, inference 21.54 ms, postprocess 6.23 ms, total 36.06 ms, confidence 42.9%
2026-08-29 16:27:44,462 | INFO | main | Performance (last 60 frames): average FPS 46.69, median frame 87.04 ms, p95 frame 108.04 ms, dropped frames 99, pacing error 0.01 ms, scheduled 28037.568759, actual 28037.568764, late 0, generated-late drops 103, real-late drops 0, source 26.86 FPS, presentation 47.31 FPS, state running, stages capture 33.74 ms, processing 1.99 ms, RIFE 34.70 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:44,462 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:27:44,559 | INFO | frame_interpolator | RIFE stages (130 calls, 240x135 inference): preprocess 8.18 ms, inference 20.50 ms, postprocess 5.94 ms, total 34.63 ms, confidence 41.5%
2026-08-29 16:27:49,476 | INFO | main | Performance (last 60 frames): average FPS 45.86, median frame 81.83 ms, p95 frame 106.73 ms, dropped frames 119, pacing error 0.01 ms, scheduled 28042.582384, actual 28042.582395, late 0, generated-late drops 122, real-late drops 0, source 25.20 FPS, presentation 48.89 FPS, state running, stages capture 31.41 ms, processing 2.12 ms, RIFE 34.76 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:49,476 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:27:49,589 | INFO | frame_interpolator | RIFE stages (127 calls, 240x135 inference): preprocess 7.64 ms, inference 21.45 ms, postprocess 5.97 ms, total 35.07 ms, confidence 24.5%
2026-08-29 16:27:54,498 | INFO | main | Performance (last 60 frames): average FPS 56.30, median frame 76.83 ms, p95 frame 99.15 ms, dropped frames 128, pacing error 0.01 ms, scheduled 28047.603852, actual 28047.603860, late 0, generated-late drops 140, real-late drops 0, source 27.21 FPS, presentation 51.23 FPS, state running, stages capture 33.55 ms, processing 1.64 ms, RIFE 28.99 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:27:54,499 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:27:54,625 | INFO | frame_interpolator | RIFE stages (124 calls, 240x135 inference): preprocess 7.67 ms, inference 21.39 ms, postprocess 5.53 ms, total 34.60 ms, confidence 2.6%
2026-08-29 16:27:57,828 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:30:53,730 | INFO | main | ==================================================
2026-08-29 16:30:53,730 | INFO | main | UniversalUpscaler
2026-08-29 16:30:53,730 | INFO | main | Version: 0.1.0
2026-08-29 16:30:53,730 | INFO | main | Initializing...
2026-08-29 16:30:53,730 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:30:53,730 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:30:53,730 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:30:53,730 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:30:53,730 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:30:53,730 | INFO | main | Preview enabled: True
2026-08-29 16:30:53,730 | INFO | main | ==================================================
2026-08-29 16:30:53,730 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:30:53,763 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:30:53,840 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:30:53,860 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:30:53,860 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:30:53,860 | INFO | main | Active capture backend: WGC
2026-08-29 16:30:53,877 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:30:53,877 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:30:53,877 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:30:53,878 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:30:53,878 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:30:53,878 | INFO | main | Press Q to quit the preview.
2026-08-29 16:30:53,878 | INFO | main | ==================================================
2026-08-29 16:30:53,878 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:30:54,542 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:30:54,542 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:30:54,556 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:30:54,985 | INFO | frame_interpolator | RIFE warmup: 5 calls at 320x180 completed in 427.16 ms
2026-08-29 16:30:59,627 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:30:59,748 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:30:59,767 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:30:59,767 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:30:59,801 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 215.29 ms, p95 frame 215.29 ms, dropped frames 0, pacing error 0.00 ms, scheduled 28232.908211, actual 28232.908216, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 212.14 ms, processing 1.41 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:30:59,801 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:30:59,905 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:30:59,953 | INFO | frame_interpolator | RIFE stages (1 calls, 320x180 inference): preprocess 18.39 ms, inference 86.26 ms, postprocess 13.34 ms, total 118.10 ms, confidence 37.8%
2026-08-29 16:31:04,829 | INFO | main | Performance (last 60 frames): average FPS 59.14, median frame 61.99 ms, p95 frame 97.60 ms, dropped frames 43, pacing error 0.01 ms, scheduled 28237.935558, actual 28237.935565, late 0, generated-late drops 18, real-late drops 0, source 37.30 FPS, presentation 50.97 FPS, state running, stages capture 24.43 ms, processing 1.66 ms, RIFE 22.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:04,829 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:04,969 | INFO | frame_interpolator | RIFE stages (114 calls, 320x180 inference): preprocess 9.18 ms, inference 21.01 ms, postprocess 6.91 ms, total 37.11 ms, confidence 34.6%
2026-08-29 16:31:09,858 | INFO | main | Performance (last 60 frames): average FPS 35.66, median frame 96.27 ms, p95 frame 113.69 ms, dropped frames 79, pacing error 0.00 ms, scheduled 28242.963961, actual 28242.963963, late 0, generated-late drops 58, real-late drops 0, source 25.39 FPS, presentation 37.73 FPS, state running, stages capture 32.22 ms, processing 2.01 ms, RIFE 40.52 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:09,858 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:09,989 | INFO | frame_interpolator | RIFE stages (114 calls, 320x180 inference): preprocess 9.16 ms, inference 24.22 ms, postprocess 7.06 ms, total 40.45 ms, confidence 35.8%
2026-08-29 16:31:14,102 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:31:17,751 | INFO | main | ==================================================
2026-08-29 16:31:17,751 | INFO | main | UniversalUpscaler
2026-08-29 16:31:17,751 | INFO | main | Version: 0.1.0
2026-08-29 16:31:17,751 | INFO | main | Initializing...
2026-08-29 16:31:17,751 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:31:17,751 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:31:17,751 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:31:17,751 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:31:17,751 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:31:17,751 | INFO | main | Preview enabled: True
2026-08-29 16:31:17,751 | INFO | main | ==================================================
2026-08-29 16:31:17,751 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:31:17,780 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:31:17,855 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:31:17,870 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:31:17,870 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:31:17,870 | INFO | main | Active capture backend: WGC
2026-08-29 16:31:17,911 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:31:17,911 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:31:17,911 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:31:17,911 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:31:17,911 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:31:17,911 | INFO | main | Press Q to quit the preview.
2026-08-29 16:31:17,911 | INFO | main | ==================================================
2026-08-29 16:31:17,912 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:31:18,578 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 16:31:18,578 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:31:18,590 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:31:18,904 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 312.87 ms
2026-08-29 16:31:23,637 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:31:23,734 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:31:23,751 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:31:23,751 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:31:23,772 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 164.51 ms, p95 frame 164.51 ms, dropped frames 0, pacing error 0.01 ms, scheduled 28256.878081, actual 28256.878087, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 161.70 ms, processing 1.34 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:23,772 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:23,856 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.93 ms, inference 32.38 ms, postprocess 7.74 ms, total 45.07 ms, confidence 57.5%
2026-08-29 16:31:23,888 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:31:28,778 | INFO | main | Performance (last 60 frames): average FPS 53.16, median frame 79.79 ms, p95 frame 102.34 ms, dropped frames 8, pacing error 0.01 ms, scheduled 28261.884228, actual 28261.884234, late 0, generated-late drops 8, real-late drops 0, source 29.96 FPS, presentation 56.47 FPS, state running, stages capture 32.78 ms, processing 1.97 ms, RIFE 30.89 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:28,779 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:28,882 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 6.87 ms, inference 19.15 ms, postprocess 5.91 ms, total 31.94 ms, confidence 29.0%
2026-08-29 16:31:33,797 | INFO | main | Performance (last 60 frames): average FPS 53.21, median frame 88.17 ms, p95 frame 105.10 ms, dropped frames 20, pacing error 0.01 ms, scheduled 28266.903400, actual 28266.903410, late 0, generated-late drops 17, real-late drops 0, source 25.89 FPS, presentation 53.95 FPS, state running, stages capture 32.71 ms, processing 1.91 ms, RIFE 32.03 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:33,797 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:33,888 | INFO | frame_interpolator | RIFE stages (133 calls, 160x90 inference): preprocess 7.41 ms, inference 18.42 ms, postprocess 5.94 ms, total 31.77 ms, confidence 34.6%
2026-08-29 16:31:38,817 | INFO | main | Performance (last 60 frames): average FPS 45.11, median frame 86.37 ms, p95 frame 107.11 ms, dropped frames 34, pacing error 0.02 ms, scheduled 28271.922205, actual 28271.922225, late 0, generated-late drops 36, real-late drops 0, source 26.33 FPS, presentation 51.03 FPS, state running, stages capture 32.77 ms, processing 1.94 ms, RIFE 33.67 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:38,817 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:31:38,913 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 6.91 ms, inference 20.06 ms, postprocess 5.70 ms, total 32.69 ms, confidence 33.9%
2026-08-29 16:31:43,828 | INFO | main | Performance (last 60 frames): average FPS 43.25, median frame 87.00 ms, p95 frame 108.62 ms, dropped frames 52, pacing error 0.03 ms, scheduled 28276.932912, actual 28276.932937, late 0, generated-late drops 57, real-late drops 0, source 26.07 FPS, presentation 44.23 FPS, state running, stages capture 31.66 ms, processing 2.62 ms, RIFE 33.85 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:43,828 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:43,957 | INFO | frame_interpolator | RIFE stages (131 calls, 160x90 inference): preprocess 7.28 ms, inference 20.45 ms, postprocess 6.28 ms, total 34.02 ms, confidence 46.7%
2026-08-29 16:31:48,849 | INFO | main | Performance (last 60 frames): average FPS 46.12, median frame 89.12 ms, p95 frame 110.40 ms, dropped frames 70, pacing error 0.01 ms, scheduled 28281.954638, actual 28281.954643, late 0, generated-late drops 88, real-late drops 0, source 26.29 FPS, presentation 45.35 FPS, state running, stages capture 32.80 ms, processing 2.02 ms, RIFE 33.40 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:48,850 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:31:48,994 | INFO | frame_interpolator | RIFE stages (131 calls, 160x90 inference): preprocess 7.35 ms, inference 20.77 ms, postprocess 6.05 ms, total 34.18 ms, confidence 57.0%
2026-08-29 16:31:53,864 | INFO | main | Performance (last 60 frames): average FPS 55.49, median frame 76.85 ms, p95 frame 101.29 ms, dropped frames 79, pacing error 0.03 ms, scheduled 28286.969390, actual 28286.969417, late 0, generated-late drops 102, real-late drops 0, source 27.05 FPS, presentation 51.86 FPS, state running, stages capture 32.70 ms, processing 2.30 ms, RIFE 29.44 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:31:53,864 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:31:53,996 | INFO | frame_interpolator | RIFE stages (141 calls, 160x90 inference): preprocess 6.66 ms, inference 18.46 ms, postprocess 5.49 ms, total 30.62 ms, confidence 49.6%
2026-08-29 16:31:56,953 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:32:02,979 | INFO | main | ==================================================
2026-08-29 16:32:02,979 | INFO | main | UniversalUpscaler
2026-08-29 16:32:02,979 | INFO | main | Version: 0.1.0
2026-08-29 16:32:02,979 | INFO | main | Initializing...
2026-08-29 16:32:02,979 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:32:02,979 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:32:02,979 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:32:02,979 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:32:02,979 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:32:02,979 | INFO | main | Preview enabled: True
2026-08-29 16:32:02,979 | INFO | main | ==================================================
2026-08-29 16:32:02,980 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:32:03,009 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:32:03,087 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:32:03,103 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:32:03,103 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:32:03,103 | INFO | main | Active capture backend: WGC
2026-08-29 16:32:03,119 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 16:32:03,119 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 16:32:03,120 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 16:32:03,121 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 16:32:03,122 | INFO | main | Active OpenCV threads: 8
2026-08-29 16:32:03,122 | INFO | main | Press Q to quit the preview.
2026-08-29 16:32:03,123 | INFO | main | ==================================================
2026-08-29 16:32:03,124 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 16:32:03,753 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\RIFE_v4.25_lite.onnx
2026-08-29 16:32:03,753 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 16:32:03,766 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:32:04,087 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 320.74 ms
2026-08-29 16:32:08,810 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:32:08,907 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:32:08,928 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 16:32:08,928 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 16:32:08,973 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 197.65 ms, p95 frame 197.65 ms, dropped frames 0, pacing error 0.01 ms, scheduled 28302.079729, actual 28302.079734, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 193.45 ms, processing 1.35 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:08,974 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:32:09,034 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 4.84 ms, inference 25.42 ms, postprocess 12.14 ms, total 42.41 ms, confidence 67.0%
2026-08-29 16:32:09,078 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 16:32:14,003 | INFO | main | Performance (last 60 frames): average FPS 54.81, median frame 76.96 ms, p95 frame 100.62 ms, dropped frames 8, pacing error 0.01 ms, scheduled 28307.110206, actual 28307.110213, late 0, generated-late drops 10, real-late drops 0, source 24.87 FPS, presentation 55.84 FPS, state running, stages capture 33.83 ms, processing 1.56 ms, RIFE 29.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:14,003 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:32:14,061 | INFO | frame_interpolator | RIFE stages (142 calls, 160x90 inference): preprocess 6.40 ms, inference 18.40 ms, postprocess 5.24 ms, total 30.06 ms, confidence 52.3%
2026-08-29 16:32:19,007 | INFO | main | Performance (last 60 frames): average FPS 51.56, median frame 91.57 ms, p95 frame 104.70 ms, dropped frames 22, pacing error 0.09 ms, scheduled 28312.111656, actual 28312.111743, late 0, generated-late drops 28, real-late drops 0, source 26.18 FPS, presentation 52.77 FPS, state running, stages capture 31.58 ms, processing 2.03 ms, RIFE 31.57 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:19,007 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:32:19,070 | INFO | frame_interpolator | RIFE stages (135 calls, 160x90 inference): preprocess 7.00 ms, inference 19.64 ms, postprocess 5.87 ms, total 32.52 ms, confidence 51.1%
2026-08-29 16:32:24,015 | INFO | main | Performance (last 60 frames): average FPS 51.39, median frame 83.88 ms, p95 frame 105.37 ms, dropped frames 35, pacing error 0.02 ms, scheduled 28317.121783, actual 28317.121801, late 0, generated-late drops 40, real-late drops 0, source 25.77 FPS, presentation 49.90 FPS, state running, stages capture 31.93 ms, processing 1.91 ms, RIFE 32.79 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:24,016 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:32:24,088 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 6.93 ms, inference 19.41 ms, postprocess 5.77 ms, total 32.12 ms, confidence 47.2%
2026-08-29 16:32:29,045 | INFO | main | Performance (last 60 frames): average FPS 49.61, median frame 84.54 ms, p95 frame 106.77 ms, dropped frames 51, pacing error 0.01 ms, scheduled 28322.150178, actual 28322.150183, late 0, generated-late drops 64, real-late drops 0, source 27.88 FPS, presentation 47.46 FPS, state running, stages capture 33.31 ms, processing 2.28 ms, RIFE 32.44 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:29,045 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 16:32:29,093 | INFO | frame_interpolator | RIFE stages (132 calls, 160x90 inference): preprocess 7.26 ms, inference 19.76 ms, postprocess 6.31 ms, total 33.34 ms, confidence 35.9%
2026-08-29 16:32:34,050 | INFO | main | Performance (last 60 frames): average FPS 50.01, median frame 83.92 ms, p95 frame 106.00 ms, dropped frames 66, pacing error 0.00 ms, scheduled 28327.157283, actual 28327.157287, late 0, generated-late drops 82, real-late drops 0, source 27.99 FPS, presentation 50.87 FPS, state running, stages capture 32.51 ms, processing 1.94 ms, RIFE 33.25 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:34,052 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:32:34,111 | INFO | frame_interpolator | RIFE stages (135 calls, 160x90 inference): preprocess 7.10 ms, inference 19.12 ms, postprocess 6.20 ms, total 32.43 ms, confidence 50.0%
2026-08-29 16:32:39,052 | INFO | main | Performance (last 60 frames): average FPS 47.45, median frame 92.43 ms, p95 frame 107.12 ms, dropped frames 80, pacing error 0.01 ms, scheduled 28332.157367, actual 28332.157376, late 0, generated-late drops 101, real-late drops 0, source 27.84 FPS, presentation 49.30 FPS, state running, stages capture 31.07 ms, processing 2.20 ms, RIFE 34.38 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 16:32:39,052 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 16:32:39,140 | INFO | frame_interpolator | RIFE stages (136 calls, 160x90 inference): preprocess 7.21 ms, inference 18.99 ms, postprocess 6.34 ms, total 32.56 ms, confidence 35.5%
2026-08-29 16:32:42,948 | INFO | wgc_capture | WGC capture closed for HWND 8653250
2026-08-29 16:32:49,882 | INFO | main | ==================================================
2026-08-29 16:32:49,882 | INFO | main | UniversalUpscaler
2026-08-29 16:32:49,882 | INFO | main | Version: 0.1.0
2026-08-29 16:32:49,882 | INFO | main | Initializing...
2026-08-29 16:32:49,882 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 16:32:49,882 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 16:32:49,882 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 16:32:49,882 | INFO | main | Requested frame processor: SHADER
2026-08-29 16:32:49,882 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 16:32:49,882 | INFO | main | Preview enabled: True
2026-08-29 16:32:49,882 | INFO | main | ==================================================
2026-08-29 16:32:49,883 | INFO | main | Selected window: Subnautica Below Zero (HWND 8653250), client area 1280x720 at 320,194
2026-08-29 16:32:49,920 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 16:32:49,995 | INFO | wgc_capture | WGC initialized for HWND 8653250 at 1282x759
2026-08-29 16:32:50,008 | INFO | wgc_capture | WGC acquired first frame at 1282x759
