2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-31 19:12:24,729 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:12:29,736 | INFO | main | Performance (last 60 frames): average FPS 57.74, median frame 53.07 ms, p95 frame 69.77 ms, dropped frames 482, pacing error 0.01 ms, scheduled 45373.804487, actual 45373.804492, late 1, generated-late drops 486, real-late drops 0, source 25.92 FPS, presentation 59.34 FPS, state running, stages capture 34.12 ms, processing 2.07 ms, RIFE 8.55 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:29,736 | INFO | main | Preview refinement: previous sample 0.06 ms
2026-08-31 19:12:33,038 | INFO | frame_interpolator | RIFE stages (3 calls, 160x90 inference): preprocess 6.66 ms, inference 34.11 ms, postprocess 5.41 ms, total 46.18 ms, confidence 29.8%
2026-08-31 19:12:34,743 | INFO | main | Performance (last 60 frames): average FPS 58.34, median frame 49.88 ms, p95 frame 61.11 ms, dropped frames 485, pacing error 0.01 ms, scheduled 45378.812405, actual 45378.812411, late 1, generated-late drops 487, real-late drops 0, source 26.55 FPS, presentation 55.90 FPS, state running, stages capture 33.93 ms, processing 1.55 ms, RIFE 6.41 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:34,743 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:12:39,752 | INFO | main | Performance (last 60 frames): average FPS 56.57, median frame 54.68 ms, p95 frame 72.52 ms, dropped frames 485, pacing error 0.01 ms, scheduled 45383.821265, actual 45383.821275, late 1, generated-late drops 487, real-late drops 0, source 26.36 FPS, presentation 59.16 FPS, state running, stages capture 34.41 ms, processing 2.31 ms, RIFE 8.93 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:39,753 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:12:40,499 | INFO | frame_interpolator | RIFE stages (10 calls, 160x90 inference): preprocess 5.90 ms, inference 29.83 ms, postprocess 6.50 ms, total 42.24 ms, confidence 17.3%
2026-08-31 19:12:44,755 | INFO | main | Performance (last 60 frames): average FPS 60.22, median frame 48.95 ms, p95 frame 58.21 ms, dropped frames 491, pacing error 0.01 ms, scheduled 45388.824461, actual 45388.824467, late 1, generated-late drops 491, real-late drops 0, source 26.81 FPS, presentation 60.44 FPS, state running, stages capture 33.23 ms, processing 1.49 ms, RIFE 5.76 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:44,756 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:12:49,758 | INFO | main | Performance (last 60 frames): average FPS 59.68, median frame 47.00 ms, p95 frame 61.02 ms, dropped frames 491, pacing error 0.01 ms, scheduled 45393.826970, actual 45393.826980, late 1, generated-late drops 491, real-late drops 0, source 28.10 FPS, presentation 59.02 FPS, state running, stages capture 33.27 ms, processing 1.35 ms, RIFE 6.18 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:49,759 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:12:52,889 | INFO | frame_interpolator | RIFE stages (6 calls, 160x90 inference): preprocess 8.26 ms, inference 43.61 ms, postprocess 8.15 ms, total 60.03 ms, confidence 20.6%
2026-08-31 19:12:54,761 | INFO | main | Performance (last 60 frames): average FPS 60.84, median frame 47.20 ms, p95 frame 80.71 ms, dropped frames 497, pacing error 0.03 ms, scheduled 45398.829894, actual 45398.829922, late 1, generated-late drops 497, real-late drops 0, source 30.26 FPS, presentation 52.21 FPS, state running, stages capture 32.55 ms, processing 1.78 ms, RIFE 8.82 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:54,761 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:12:57,900 | INFO | frame_interpolator | RIFE stages (31 calls, 160x90 inference): preprocess 6.38 ms, inference 31.85 ms, postprocess 7.97 ms, total 46.22 ms, confidence 26.4%
2026-08-31 19:12:59,799 | INFO | main | Performance (last 60 frames): average FPS 38.51, median frame 95.92 ms, p95 frame 116.65 ms, dropped frames 519, pacing error 0.01 ms, scheduled 45403.867187, actual 45403.867194, late 1, generated-late drops 521, real-late drops 0, source 24.98 FPS, presentation 39.57 FPS, state running, stages capture 31.20 ms, processing 2.37 ms, RIFE 38.48 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:12:59,800 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:13:02,902 | INFO | frame_interpolator | RIFE stages (112 calls, 160x90 inference): preprocess 7.59 ms, inference 24.76 ms, postprocess 7.71 ms, total 40.07 ms, confidence 42.5%
2026-08-31 19:13:04,840 | INFO | main | Performance (last 60 frames): average FPS 36.62, median frame 95.44 ms, p95 frame 117.32 ms, dropped frames 557, pacing error 0.01 ms, scheduled 45408.909486, actual 45408.909496, late 1, generated-late drops 564, real-late drops 0, source 26.01 FPS, presentation 35.57 FPS, state running, stages capture 30.47 ms, processing 3.02 ms, RIFE 39.50 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:13:04,842 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:13:07,940 | INFO | frame_interpolator | RIFE stages (105 calls, 160x90 inference): preprocess 7.59 ms, inference 26.66 ms, postprocess 8.65 ms, total 42.91 ms, confidence 49.2%
2026-08-31 19:13:09,877 | INFO | main | Performance (last 60 frames): average FPS 32.77, median frame 96.21 ms, p95 frame 117.04 ms, dropped frames 604, pacing error 0.01 ms, scheduled 45413.945480, actual 45413.945490, late 1, generated-late drops 614, real-late drops 0, source 22.07 FPS, presentation 32.37 FPS, state running, stages capture 30.10 ms, processing 2.67 ms, RIFE 41.21 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:13:09,877 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:13:12,984 | INFO | frame_interpolator | RIFE stages (94 calls, 160x90 inference): preprocess 7.54 ms, inference 27.35 ms, postprocess 7.76 ms, total 42.66 ms, confidence 33.9%
2026-08-31 19:13:14,886 | INFO | main | Performance (last 60 frames): average FPS 29.71, median frame 99.11 ms, p95 frame 128.09 ms, dropped frames 644, pacing error 0.01 ms, scheduled 45418.954774, actual 45418.954782, late 1, generated-late drops 655, real-late drops 0, source 17.62 FPS, presentation 34.60 FPS, state running, stages capture 29.36 ms, processing 3.06 ms, RIFE 42.74 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:13:14,887 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:13:18,031 | INFO | frame_interpolator | RIFE stages (74 calls, 160x90 inference): preprocess 8.13 ms, inference 27.49 ms, postprocess 7.60 ms, total 43.24 ms, confidence 33.4%
2026-08-31 19:13:19,906 | INFO | main | Performance (last 60 frames): average FPS 32.36, median frame 97.23 ms, p95 frame 115.23 ms, dropped frames 670, pacing error 0.00 ms, scheduled 45423.975934, actual 45423.975936, late 1, generated-late drops 689, real-late drops 0, source 26.99 FPS, presentation 41.10 FPS, state running, stages capture 31.59 ms, processing 2.85 ms, RIFE 39.86 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:13:19,909 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:13:23,983 | INFO | frame_interpolator | RIFE stages (53 calls, 160x90 inference): preprocess 6.95 ms, inference 25.93 ms, postprocess 7.78 ms, total 40.67 ms, confidence 24.2%
2026-08-31 19:13:24,937 | INFO | main | Performance (last 60 frames): average FPS 42.23, median frame 60.84 ms, p95 frame 122.42 ms, dropped frames 682, pacing error 0.02 ms, scheduled 45429.004985, actual 45429.005006, late 1, generated-late drops 702, real-late drops 0, source 25.67 FPS, presentation 49.15 FPS, state running, stages capture 31.09 ms, processing 1.77 ms, RIFE 21.37 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:13:24,938 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:13:28,238 | INFO | wgc_capture | WGC capture closed for HWND 263548
2026-08-31 19:14:06,675 | INFO | main | ==================================================
2026-08-31 19:14:06,675 | INFO | main | UniversalUpscaler
2026-08-31 19:14:06,675 | INFO | main | Version: 0.1.0
2026-08-31 19:14:06,675 | INFO | main | Initializing...
2026-08-31 19:14:06,675 | INFO | main | Requested capture backend mode: Wgc
2026-08-31 19:14:06,675 | INFO | main | Requested upscaling method: Bilinear
2026-08-31 19:14:06,675 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-31 19:14:06,675 | INFO | main | Requested frame processor: SHADER
2026-08-31 19:14:06,676 | INFO | main | Requested runtime pipeline: CPU
2026-08-31 19:14:06,676 | INFO | main | Preview enabled: True
2026-08-31 19:14:06,676 | INFO | main | ==================================================
2026-08-31 19:14:06,676 | INFO | main | Selected window: Minecraft* 26.1.2 - Multiplayer (3rd-party Server) (HWND 461600), client area 854x480 at 533,300
2026-08-31 19:14:06,710 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 19:14:06,809 | INFO | wgc_capture | WGC initialized for HWND 461600 at 856x519
2026-08-31 19:14:06,819 | INFO | wgc_capture | WGC acquired first frame at 856x519
2026-08-31 19:14:06,819 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 19:14:06,821 | INFO | main | Active capture backend: WGC
2026-08-31 19:14:06,869 | INFO | capture_manager | WGC client crop: 856x519 window surface -> 854x480 game client
2026-08-31 19:14:06,869 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-31 19:14:06,869 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-31 19:14:06,871 | INFO | main | Active processing backend: OpenCV CPU
2026-08-31 19:14:06,871 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-31 19:14:06,871 | INFO | main | Active OpenCV threads: 8
2026-08-31 19:14:06,871 | INFO | main | Press Q to quit the preview.
2026-08-31 19:14:06,871 | INFO | main | ==================================================
2026-08-31 19:14:06,871 | INFO | main | Active frame processor: OpenCV CPU
2026-08-31 19:14:07,485 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-31 19:14:07,487 | INFO | main | Requested frame-generation DirectML device: 1
2026-08-31 19:14:07,487 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-31 19:14:07,498 | INFO | wgc_capture | WGC capture closed for HWND 461600
2026-08-31 19:14:12,839 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 325.05 ms
2026-08-31 19:14:12,876 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 19:14:12,989 | INFO | wgc_capture | WGC initialized for HWND 461600 at 856x519
2026-08-31 19:14:13,003 | INFO | wgc_capture | WGC acquired first frame at 856x519
2026-08-31 19:14:13,003 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 19:14:13,041 | INFO | capture_manager | WGC client crop: 856x519 window surface -> 854x480 game client
2026-08-31 19:14:13,048 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 204.54 ms, p95 frame 204.54 ms, dropped frames 0, pacing error 0.01 ms, scheduled 45477.116658, actual 45477.116663, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 198.94 ms, processing 2.60 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:13,049 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:13,157 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 17.64 ms, inference 35.43 ms, postprocess 13.53 ms, total 66.62 ms, confidence 55.9%
2026-08-31 19:14:13,182 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-31 19:14:18,075 | INFO | main | Performance (last 60 frames): average FPS 37.62, median frame 93.18 ms, p95 frame 119.18 ms, dropped frames 34, pacing error 0.00 ms, scheduled 45482.144598, actual 45482.144601, late 0, generated-late drops 32, real-late drops 0, source 24.26 FPS, presentation 42.95 FPS, state running, stages capture 30.55 ms, processing 2.92 ms, RIFE 38.53 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:18,076 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:18,168 | INFO | frame_interpolator | RIFE stages (116 calls, 160x90 inference): preprocess 7.02 ms, inference 24.75 ms, postprocess 7.13 ms, total 38.92 ms, confidence 52.3%
2026-08-31 19:14:23,289 | INFO | frame_interpolator | RIFE stages (15 calls, 160x90 inference): preprocess 14.42 ms, inference 54.88 ms, postprocess 8.28 ms, total 77.59 ms, confidence 58.3%
2026-08-31 19:14:23,296 | INFO | main | Performance (last 60 frames): average FPS 36.98, median frame 34.29 ms, p95 frame 54.67 ms, dropped frames 53, pacing error 948.92 ms, scheduled 45486.415565, actual 45487.364486, late 10, generated-late drops 36, real-late drops 0, source 47.58 FPS, presentation 54.14 FPS, state running, stages capture 27.33 ms, processing 1.89 ms, RIFE 15.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:23,296 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:28,308 | INFO | main | Performance (last 60 frames): average FPS 45.13, median frame 82.83 ms, p95 frame 116.58 ms, dropped frames 86, pacing error 0.01 ms, scheduled 45492.376810, actual 45492.376818, late 10, generated-late drops 61, real-late drops 0, source 24.73 FPS, presentation 38.22 FPS, state running, stages capture 32.52 ms, processing 2.97 ms, RIFE 27.32 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:28,308 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:28,753 | INFO | frame_interpolator | RIFE stages (43 calls, 160x90 inference): preprocess 8.37 ms, inference 32.41 ms, postprocess 7.95 ms, total 48.75 ms, confidence 42.9%
2026-08-31 19:14:33,311 | INFO | main | Performance (last 60 frames): average FPS 35.57, median frame 60.97 ms, p95 frame 119.58 ms, dropped frames 116, pacing error 0.00 ms, scheduled 45497.379338, actual 45497.379341, late 10, generated-late drops 91, real-late drops 0, source 24.45 FPS, presentation 43.28 FPS, state running, stages capture 33.18 ms, processing 3.16 ms, RIFE 23.58 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:33,312 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:33,781 | INFO | frame_interpolator | RIFE stages (71 calls, 160x90 inference): preprocess 7.11 ms, inference 28.72 ms, postprocess 8.29 ms, total 44.13 ms, confidence 33.1%
2026-08-31 19:14:38,314 | INFO | main | Performance (last 60 frames): average FPS 77.63, median frame 41.70 ms, p95 frame 55.30 ms, dropped frames 123, pacing error 0.01 ms, scheduled 45502.382941, actual 45502.382949, late 14, generated-late drops 100, real-late drops 0, source 42.09 FPS, presentation 84.22 FPS, state running, stages capture 25.68 ms, processing 2.39 ms, RIFE 7.67 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:38,314 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:38,966 | INFO | frame_interpolator | RIFE stages (27 calls, 160x90 inference): preprocess 6.96 ms, inference 23.66 ms, postprocess 6.79 ms, total 37.41 ms, confidence 40.4%
2026-08-31 19:14:43,323 | INFO | main | Performance (last 60 frames): average FPS 77.03, median frame 40.31 ms, p95 frame 73.82 ms, dropped frames 141, pacing error 0.03 ms, scheduled 45507.391059, actual 45507.391093, late 15, generated-late drops 101, real-late drops 0, source 45.35 FPS, presentation 76.06 FPS, state running, stages capture 25.37 ms, processing 1.60 ms, RIFE 9.52 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:43,324 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:44,312 | INFO | frame_interpolator | RIFE stages (16 calls, 160x90 inference): preprocess 7.32 ms, inference 35.94 ms, postprocess 7.84 ms, total 51.10 ms, confidence 13.1%
2026-08-31 19:14:48,325 | INFO | main | Performance (last 60 frames): average FPS 43.32, median frame 45.26 ms, p95 frame 135.69 ms, dropped frames 160, pacing error 0.01 ms, scheduled 45512.393525, actual 45512.393531, late 15, generated-late drops 113, real-late drops 0, source 43.19 FPS, presentation 53.33 FPS, state running, stages capture 24.60 ms, processing 2.40 ms, RIFE 24.96 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:48,325 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:49,353 | INFO | frame_interpolator | RIFE stages (35 calls, 160x90 inference): preprocess 7.70 ms, inference 31.13 ms, postprocess 8.59 ms, total 47.43 ms, confidence 45.8%
2026-08-31 19:14:53,358 | INFO | main | Performance (last 60 frames): average FPS 49.24, median frame 86.13 ms, p95 frame 105.06 ms, dropped frames 186, pacing error 0.01 ms, scheduled 45517.427369, actual 45517.427378, late 15, generated-late drops 141, real-late drops 0, source 24.20 FPS, presentation 45.22 FPS, state running, stages capture 32.59 ms, processing 2.27 ms, RIFE 33.57 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:53,359 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:54,498 | INFO | frame_interpolator | RIFE stages (124 calls, 160x90 inference): preprocess 6.46 ms, inference 23.63 ms, postprocess 6.32 ms, total 36.42 ms, confidence 46.6%
2026-08-31 19:14:58,379 | INFO | main | Performance (last 60 frames): average FPS 53.46, median frame 73.35 ms, p95 frame 102.33 ms, dropped frames 200, pacing error 0.02 ms, scheduled 45522.447865, actual 45522.447883, late 15, generated-late drops 153, real-late drops 0, source 25.59 FPS, presentation 56.83 FPS, state running, stages capture 31.96 ms, processing 1.50 ms, RIFE 25.51 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:14:58,379 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:14:59,510 | INFO | frame_interpolator | RIFE stages (78 calls, 160x90 inference): preprocess 5.29 ms, inference 20.01 ms, postprocess 5.57 ms, total 30.87 ms, confidence 47.8%
2026-08-31 19:15:03,384 | INFO | main | Performance (last 60 frames): average FPS 66.28, median frame 38.53 ms, p95 frame 77.22 ms, dropped frames 206, pacing error 0.02 ms, scheduled 45527.452481, actual 45527.452502, late 15, generated-late drops 153, real-late drops 0, source 45.32 FPS, presentation 64.20 FPS, state running, stages capture 28.41 ms, processing 1.40 ms, RIFE 8.96 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:03,385 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:04,535 | INFO | frame_interpolator | RIFE stages (34 calls, 160x90 inference): preprocess 5.74 ms, inference 25.64 ms, postprocess 5.97 ms, total 37.36 ms, confidence 41.8%
2026-08-31 19:15:08,385 | INFO | main | Performance (last 60 frames): average FPS 69.90, median frame 33.43 ms, p95 frame 55.47 ms, dropped frames 216, pacing error 0.01 ms, scheduled 45532.454685, actual 45532.454694, late 15, generated-late drops 164, real-late drops 0, source 45.22 FPS, presentation 78.58 FPS, state running, stages capture 28.35 ms, processing 1.15 ms, RIFE 4.59 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:08,386 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:10,165 | INFO | frame_interpolator | RIFE stages (56 calls, 160x90 inference): preprocess 6.02 ms, inference 20.29 ms, postprocess 5.92 ms, total 32.23 ms, confidence 53.8%
2026-08-31 19:15:13,415 | INFO | main | Performance (last 60 frames): average FPS 63.90, median frame 43.42 ms, p95 frame 59.50 ms, dropped frames 225, pacing error 0.01 ms, scheduled 45537.484575, actual 45537.484585, late 15, generated-late drops 175, real-late drops 0, source 40.48 FPS, presentation 56.82 FPS, state running, stages capture 31.06 ms, processing 1.26 ms, RIFE 6.65 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:13,416 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:15:15,320 | INFO | frame_interpolator | RIFE stages (54 calls, 160x90 inference): preprocess 6.43 ms, inference 22.16 ms, postprocess 6.29 ms, total 34.90 ms, confidence 52.1%
2026-08-31 19:15:18,432 | INFO | main | Performance (last 60 frames): average FPS 52.51, median frame 85.27 ms, p95 frame 101.80 ms, dropped frames 237, pacing error 0.01 ms, scheduled 45542.501114, actual 45542.501122, late 15, generated-late drops 194, real-late drops 0, source 25.23 FPS, presentation 45.99 FPS, state running, stages capture 32.57 ms, processing 2.13 ms, RIFE 31.19 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:18,433 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:15:21,701 | INFO | frame_interpolator | RIFE stages (114 calls, 160x90 inference): preprocess 5.88 ms, inference 21.22 ms, postprocess 5.78 ms, total 32.89 ms, confidence 46.2%
2026-08-31 19:15:23,438 | INFO | main | Performance (last 60 frames): average FPS 86.44, median frame 32.08 ms, p95 frame 47.09 ms, dropped frames 238, pacing error 0.01 ms, scheduled 45547.508332, actual 45547.508340, late 15, generated-late drops 195, real-late drops 0, source 49.08 FPS, presentation 70.62 FPS, state running, stages capture 22.86 ms, processing 1.33 ms, RIFE 5.10 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:23,440 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:15:27,172 | INFO | frame_interpolator | RIFE stages (3 calls, 160x90 inference): preprocess 4.88 ms, inference 43.22 ms, postprocess 5.72 ms, total 53.83 ms, confidence 44.1%
2026-08-31 19:15:28,444 | INFO | main | Performance (last 60 frames): average FPS 73.97, median frame 36.41 ms, p95 frame 73.65 ms, dropped frames 240, pacing error 0.01 ms, scheduled 45552.513801, actual 45552.513811, late 15, generated-late drops 195, real-late drops 0, source 45.90 FPS, presentation 66.92 FPS, state running, stages capture 27.06 ms, processing 1.32 ms, RIFE 7.87 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:28,444 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:32,207 | INFO | frame_interpolator | RIFE stages (62 calls, 160x90 inference): preprocess 7.25 ms, inference 29.27 ms, postprocess 6.39 ms, total 42.93 ms, confidence 56.4%
2026-08-31 19:15:33,454 | INFO | main | Performance (last 60 frames): average FPS 53.17, median frame 75.25 ms, p95 frame 96.81 ms, dropped frames 273, pacing error 0.01 ms, scheduled 45557.524085, actual 45557.524099, late 15, generated-late drops 215, real-late drops 0, source 24.18 FPS, presentation 51.33 FPS, state running, stages capture 32.21 ms, processing 1.81 ms, RIFE 30.09 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:33,455 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:38,468 | INFO | frame_interpolator | RIFE stages (84 calls, 160x90 inference): preprocess 5.82 ms, inference 20.32 ms, postprocess 5.16 ms, total 31.31 ms, confidence 46.9%
2026-08-31 19:15:38,471 | INFO | main | Performance (last 60 frames): average FPS 61.97, median frame 38.65 ms, p95 frame 71.67 ms, dropped frames 279, pacing error 0.01 ms, scheduled 45562.540419, actual 45562.540427, late 15, generated-late drops 218, real-late drops 0, source 45.29 FPS, presentation 71.77 FPS, state running, stages capture 30.22 ms, processing 1.51 ms, RIFE 7.61 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:38,474 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:15:43,499 | INFO | frame_interpolator | RIFE stages (117 calls, 160x90 inference): preprocess 6.58 ms, inference 23.43 ms, postprocess 6.40 ms, total 36.42 ms, confidence 51.0%
2026-08-31 19:15:43,502 | INFO | main | Performance (last 60 frames): average FPS 41.47, median frame 92.08 ms, p95 frame 110.72 ms, dropped frames 306, pacing error 0.01 ms, scheduled 45567.571092, actual 45567.571101, late 15, generated-late drops 247, real-late drops 0, source 24.17 FPS, presentation 48.52 FPS, state running, stages capture 31.64 ms, processing 3.15 ms, RIFE 35.13 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:43,505 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-31 19:15:48,518 | INFO | frame_interpolator | RIFE stages (112 calls, 160x90 inference): preprocess 6.43 ms, inference 23.52 ms, postprocess 6.20 ms, total 36.16 ms, confidence 50.9%
2026-08-31 19:15:48,524 | INFO | main | Performance (last 60 frames): average FPS 56.70, median frame 73.06 ms, p95 frame 87.13 ms, dropped frames 330, pacing error 0.02 ms, scheduled 45572.592789, actual 45572.592810, late 15, generated-late drops 269, real-late drops 0, source 25.12 FPS, presentation 51.95 FPS, state running, stages capture 33.26 ms, processing 1.69 ms, RIFE 22.92 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:48,525 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:53,525 | INFO | frame_interpolator | RIFE stages (64 calls, 160x90 inference): preprocess 5.39 ms, inference 21.14 ms, postprocess 5.61 ms, total 32.15 ms, confidence 49.3%
2026-08-31 19:15:53,529 | INFO | main | Performance (last 60 frames): average FPS 51.20, median frame 86.54 ms, p95 frame 104.56 ms, dropped frames 335, pacing error 0.01 ms, scheduled 45577.597822, actual 45577.597830, late 15, generated-late drops 275, real-late drops 0, source 24.45 FPS, presentation 53.34 FPS, state running, stages capture 33.28 ms, processing 1.88 ms, RIFE 32.39 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-31 19:15:53,530 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-31 19:15:56,375 | INFO | wgc_capture | WGC capture closed for HWND 461600
2026-08-31 20:15:34,263 | INFO | main | ==================================================
2026-08-31 20:15:34,263 | INFO | main | UniversalUpscaler
2026-08-31 20:15:34,263 | INFO | main | Version: 0.1.0
2026-08-31 20:15:34,263 | INFO | main | Initializing...
2026-08-31 20:15:34,263 | INFO | main | Requested capture backend mode: Wgc
2026-08-31 20:15:34,263 | INFO | main | Requested upscaling method: Bilinear
2026-08-31 20:15:34,263 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-31 20:15:34,263 | INFO | main | Requested frame processor: SHADER
2026-08-31 20:15:34,263 | INFO | main | Requested runtime pipeline: CPU
2026-08-31 20:15:34,263 | INFO | main | Requested presentation buffer: 250 ms
2026-08-31 20:15:34,263 | INFO | main | Preview enabled: True
2026-08-31 20:15:34,264 | INFO | main | ==================================================
2026-08-31 20:15:34,264 | INFO | main | Selected window: Subnautica Below Zero (HWND 16909004), client area 1280x720 at 320,194
2026-08-31 20:15:34,303 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-31 20:15:34,389 | INFO | wgc_capture | WGC initialized for HWND 16909004 at 1282x759
2026-08-31 20:15:34,440 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-31 20:15:34,440 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-31 20:15:34,440 | INFO | main | Active capture backend: WGC
2026-08-31 20:15:34,448 | INFO | capture_manager | WGC client crop: 1282x759 window surface -> 1280x720 game client
2026-08-31 20:15:34,474 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
