2026-08-29 16:10:03,689 | INFO | main | ==================================================
2026-08-29 21:12:33,940 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:12:33,941 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:12:33,941 | INFO | main | Press Q to quit the preview.
2026-08-29 21:12:33,941 | INFO | main | ==================================================
2026-08-29 21:12:33,942 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:12:34,354 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:12:34,355 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:12:34,369 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:12:39,639 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 257.69 ms
2026-08-29 21:12:39,670 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:12:39,736 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:12:39,753 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:12:39,754 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:12:39,789 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 146.54 ms, p95 frame 146.54 ms, dropped frames 0, pacing error 0.01 ms, scheduled 45132.896128, actual 45132.896133, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 142.99 ms, processing 1.98 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:39,790 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:39,851 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 3.05 ms, inference 11.31 ms, postprocess 6.90 ms, total 21.28 ms, confidence 51.7%, bypass 0.0%, adaptive quality
2026-08-29 21:12:39,885 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:12:44,792 | INFO | main | Performance (last 60 frames): average FPS 48.11, median frame 82.96 ms, p95 frame 107.74 ms, dropped frames 5, pacing error 6.77 ms, scheduled 45137.891666, actual 45137.898440, late 208, generated-late drops 16, real-late drops 0, source 25.38 FPS, presentation 51.69 FPS, state running, stages capture 32.55 ms, processing 1.77 ms, RIFE 28.05 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:44,792 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:44,866 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 4.67 ms, inference 15.42 ms, postprocess 5.78 ms, total 25.87 ms, confidence 54.0%, bypass 0.0%, adaptive quality
2026-08-29 21:12:49,816 | INFO | main | Performance (last 60 frames): average FPS 59.23, median frame 79.40 ms, p95 frame 90.50 ms, dropped frames 8, pacing error 9.25 ms, scheduled 45142.912577, actual 45142.921827, late 443, generated-late drops 30, real-late drops 0, source 27.51 FPS, presentation 59.45 FPS, state running, stages capture 33.43 ms, processing 1.45 ms, RIFE 6.71 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:49,816 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:49,890 | INFO | frame_interpolator | RIFE stages (149 calls, 160x90 inference): preprocess 5.74 ms, inference 6.51 ms, postprocess 2.78 ms, total 15.03 ms, confidence 23.2%, bypass 59.1%, adaptive quality
2026-08-29 21:12:54,839 | INFO | main | Performance (last 60 frames): average FPS 49.32, median frame 84.26 ms, p95 frame 98.08 ms, dropped frames 17, pacing error 13.81 ms, scheduled 45147.931541, actual 45147.945349, late 664, generated-late drops 46, real-late drops 0, source 27.51 FPS, presentation 52.62 FPS, state running, stages capture 32.53 ms, processing 1.69 ms, RIFE 27.41 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:12:54,840 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:12:54,909 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 5.16 ms, inference 10.56 ms, postprocess 3.75 ms, total 19.47 ms, confidence 27.2%, bypass 34.9%, adaptive quality
2026-08-29 21:12:56,731 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:13:05,044 | INFO | main | ==================================================
2026-08-29 21:13:05,044 | INFO | main | UniversalUpscaler
2026-08-29 21:13:05,044 | INFO | main | Version: 0.1.0
2026-08-29 21:13:05,044 | INFO | main | Initializing...
2026-08-29 21:13:05,044 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:13:05,044 | INFO | main | Requested upscaling method: Bicubic
2026-08-29 21:13:05,044 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:13:05,044 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:13:05,045 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:13:05,045 | INFO | main | Preview enabled: True
2026-08-29 21:13:05,045 | INFO | main | ==================================================
2026-08-29 21:13:05,045 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:13:05,068 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:13:05,131 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:13:05,146 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:13:05,147 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:13:05,148 | INFO | main | Active capture backend: WGC
2026-08-29 21:13:05,166 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:13:05,166 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:13:05,173 | INFO | main | Saved runtime profile to C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:13:05,173 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:13:05,173 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:13:05,173 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:13:05,173 | INFO | main | Press Q to quit the preview.
2026-08-29 21:13:05,173 | INFO | main | ==================================================
2026-08-29 21:13:05,173 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:13:05,702 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:13:05,704 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:13:05,715 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:13:10,961 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 234.36 ms
2026-08-29 21:13:10,991 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:13:11,068 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:13:11,082 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:13:11,084 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:13:11,103 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 138.61 ms, p95 frame 138.61 ms, dropped frames 0, pacing error 0.00 ms, scheduled 45164.210225, actual 45164.210227, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 135.00 ms, processing 2.29 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:11,103 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:11,187 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:13:11,190 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 3.86 ms, inference 28.01 ms, postprocess 7.48 ms, total 39.36 ms, confidence 40.5%, bypass 0.0%, adaptive quality
2026-08-29 21:13:16,105 | INFO | main | Performance (last 60 frames): average FPS 53.57, median frame 79.62 ms, p95 frame 103.14 ms, dropped frames 3, pacing error 4.05 ms, scheduled 45169.207640, actual 45169.211693, late 211, generated-late drops 24, real-late drops 0, source 27.32 FPS, presentation 55.02 FPS, state running, stages capture 32.89 ms, processing 2.03 ms, RIFE 20.26 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:16,105 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:16,207 | INFO | frame_interpolator | RIFE stages (149 calls, 160x90 inference): preprocess 5.10 ms, inference 10.62 ms, postprocess 3.29 ms, total 19.02 ms, confidence 18.1%, bypass 40.3%, adaptive quality
2026-08-29 21:13:21,119 | INFO | main | Performance (last 60 frames): average FPS 55.59, median frame 83.56 ms, p95 frame 103.61 ms, dropped frames 11, pacing error 15.83 ms, scheduled 45174.209529, actual 45174.225355, late 434, generated-late drops 32, real-late drops 0, source 25.58 FPS, presentation 56.23 FPS, state running, stages capture 33.13 ms, processing 1.90 ms, RIFE 22.69 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:21,119 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:21,208 | INFO | frame_interpolator | RIFE stages (150 calls, 160x90 inference): preprocess 5.15 ms, inference 9.51 ms, postprocess 3.08 ms, total 17.75 ms, confidence 22.6%, bypass 41.3%, adaptive quality
2026-08-29 21:13:26,130 | INFO | main | Performance (last 60 frames): average FPS 44.18, median frame 86.28 ms, p95 frame 106.14 ms, dropped frames 17, pacing error 0.55 ms, scheduled 45179.236071, actual 45179.236621, late 641, generated-late drops 65, real-late drops 0, source 25.44 FPS, presentation 49.39 FPS, state running, stages capture 32.10 ms, processing 2.52 ms, RIFE 22.81 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:26,130 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:26,234 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 4.93 ms, inference 15.36 ms, postprocess 5.29 ms, total 25.59 ms, confidence 31.7%, bypass 11.7%, adaptive quality
2026-08-29 21:13:31,140 | INFO | main | Performance (last 60 frames): average FPS 57.64, median frame 62.82 ms, p95 frame 84.81 ms, dropped frames 54, pacing error 15.71 ms, scheduled 45184.230579, actual 45184.246289, late 857, generated-late drops 72, real-late drops 0, source 26.55 FPS, presentation 54.08 FPS, state running, stages capture 26.27 ms, processing 2.35 ms, RIFE 6.21 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:31,140 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:31,238 | INFO | frame_interpolator | RIFE stages (161 calls, 160x90 inference): preprocess 5.77 ms, inference 4.40 ms, postprocess 1.44 ms, total 11.62 ms, confidence 26.1%, bypass 75.2%, adaptive quality
2026-08-29 21:13:36,157 | INFO | main | Performance (last 60 frames): average FPS 57.43, median frame 74.55 ms, p95 frame 99.25 ms, dropped frames 81, pacing error 5.74 ms, scheduled 45189.258032, actual 45189.263770, late 1089, generated-late drops 77, real-late drops 0, source 28.12 FPS, presentation 54.42 FPS, state running, stages capture 33.80 ms, processing 2.12 ms, RIFE 14.10 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:36,158 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:13:36,280 | INFO | frame_interpolator | RIFE stages (158 calls, 160x90 inference): preprocess 5.35 ms, inference 3.83 ms, postprocess 1.13 ms, total 10.30 ms, confidence 63.4%, bypass 78.5%, adaptive quality
2026-08-29 21:13:41,164 | INFO | main | Performance (last 60 frames): average FPS 51.36, median frame 84.61 ms, p95 frame 103.98 ms, dropped frames 84, pacing error 3.82 ms, scheduled 45194.265132, actual 45194.268955, late 1295, generated-late drops 108, real-late drops 0, source 26.09 FPS, presentation 51.73 FPS, state running, stages capture 33.18 ms, processing 2.03 ms, RIFE 28.23 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:41,165 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:41,302 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 4.82 ms, inference 16.42 ms, postprocess 5.86 ms, total 27.11 ms, confidence 44.4%, bypass 2.7%, adaptive quality
2026-08-29 21:13:46,183 | INFO | main | Performance (last 60 frames): average FPS 54.62, median frame 77.09 ms, p95 frame 104.42 ms, dropped frames 90, pacing error 0.01 ms, scheduled 45199.289813, actual 45199.289821, late 1494, generated-late drops 135, real-late drops 0, source 27.63 FPS, presentation 54.58 FPS, state running, stages capture 33.14 ms, processing 2.17 ms, RIFE 16.08 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:46,184 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:46,317 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 5.48 ms, inference 14.56 ms, postprocess 5.51 ms, total 25.56 ms, confidence 40.5%, bypass 15.2%, adaptive quality
2026-08-29 21:13:51,192 | INFO | main | Performance (last 60 frames): average FPS 49.80, median frame 86.69 ms, p95 frame 102.52 ms, dropped frames 96, pacing error 6.94 ms, scheduled 45204.291644, actual 45204.298584, late 1704, generated-late drops 162, real-late drops 0, source 25.73 FPS, presentation 53.45 FPS, state running, stages capture 31.98 ms, processing 2.13 ms, RIFE 26.99 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:13:51,192 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:13:51,342 | INFO | frame_interpolator | RIFE stages (145 calls, 160x90 inference): preprocess 4.85 ms, inference 16.53 ms, postprocess 5.54 ms, total 26.93 ms, confidence 53.5%, bypass 0.0%, adaptive quality
2026-08-29 21:13:53,997 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:15:05,329 | INFO | main | ==================================================
2026-08-29 21:15:05,330 | INFO | main | UniversalUpscaler
2026-08-29 21:15:05,330 | INFO | main | Version: 0.1.0
2026-08-29 21:15:05,330 | INFO | main | Initializing...
2026-08-29 21:15:05,330 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:15:05,330 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:15:05,330 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:15:05,330 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:15:05,330 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:15:05,330 | INFO | main | Preview enabled: True
2026-08-29 21:15:05,330 | INFO | main | ==================================================
2026-08-29 21:15:05,330 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:15:05,359 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:15:05,425 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:15:05,445 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:15:05,445 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:15:05,445 | INFO | main | Active capture backend: WGC
2026-08-29 21:15:05,497 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:15:05,498 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:15:05,501 | INFO | main | Saved runtime profile to C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:15:05,501 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:15:05,504 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:15:05,504 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:15:05,504 | INFO | main | Press Q to quit the preview.
2026-08-29 21:15:05,504 | INFO | main | ==================================================
2026-08-29 21:15:05,504 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:15:05,990 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:15:05,991 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:15:06,001 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:15:11,486 | INFO | frame_interpolator | RIFE warmup: 5 calls at 160x90 completed in 482.56 ms
2026-08-29 21:15:11,515 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:15:11,603 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:15:11,634 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:15:11,634 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:15:11,672 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 184.35 ms, p95 frame 184.35 ms, dropped frames 0, pacing error 0.00 ms, scheduled 45284.779647, actual 45284.779651, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 169.83 ms, processing 7.71 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:11,672 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:11,748 | INFO | frame_interpolator | RIFE stages (1 calls, 160x90 inference): preprocess 7.34 ms, inference 28.44 ms, postprocess 17.84 ms, total 53.66 ms, confidence 29.3%, bypass 0.0%, adaptive quality
2026-08-29 21:15:11,782 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:15:16,674 | INFO | main | Performance (last 60 frames): average FPS 59.06, median frame 74.03 ms, p95 frame 90.26 ms, dropped frames 5, pacing error 8.08 ms, scheduled 45289.772341, actual 45289.780425, late 237, generated-late drops 11, real-late drops 0, source 28.06 FPS, presentation 59.21 FPS, state running, stages capture 33.38 ms, processing 1.32 ms, RIFE 6.11 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:16,675 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:16,776 | INFO | frame_interpolator | RIFE stages (148 calls, 160x90 inference): preprocess 5.67 ms, inference 7.05 ms, postprocess 2.28 ms, total 15.00 ms, confidence 13.0%, bypass 58.8%, adaptive quality
2026-08-29 21:15:21,685 | INFO | main | Performance (last 60 frames): average FPS 53.49, median frame 84.21 ms, p95 frame 101.41 ms, dropped frames 7, pacing error 9.62 ms, scheduled 45294.782363, actual 45294.791986, late 460, generated-late drops 31, real-late drops 0, source 26.10 FPS, presentation 54.95 FPS, state running, stages capture 32.36 ms, processing 1.67 ms, RIFE 26.32 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:21,685 | INFO | main | Preview refinement: previous sample 0.01 ms
2026-08-29 21:15:21,810 | INFO | frame_interpolator | RIFE stages (147 calls, 160x90 inference): preprocess 4.70 ms, inference 16.34 ms, postprocess 6.01 ms, total 27.06 ms, confidence 49.8%, bypass 0.0%, adaptive quality
2026-08-29 21:15:26,695 | INFO | main | Performance (last 60 frames): average FPS 50.37, median frame 85.35 ms, p95 frame 102.71 ms, dropped frames 13, pacing error 5.24 ms, scheduled 45299.795876, actual 45299.801120, late 650, generated-late drops 72, real-late drops 0, source 26.21 FPS, presentation 47.65 FPS, state running, stages capture 31.86 ms, processing 1.63 ms, RIFE 28.13 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:26,695 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:26,820 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 5.18 ms, inference 17.42 ms, postprocess 5.96 ms, total 28.57 ms, confidence 49.7%, bypass 0.0%, adaptive quality
2026-08-29 21:15:31,708 | INFO | main | Performance (last 60 frames): average FPS 55.65, median frame 85.66 ms, p95 frame 103.10 ms, dropped frames 16, pacing error 6.68 ms, scheduled 45304.808290, actual 45304.814967, late 844, generated-late drops 111, real-late drops 0, source 27.93 FPS, presentation 55.98 FPS, state running, stages capture 33.22 ms, processing 1.59 ms, RIFE 27.04 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:31,709 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:31,830 | INFO | frame_interpolator | RIFE stages (146 calls, 160x90 inference): preprocess 5.10 ms, inference 17.15 ms, postprocess 5.92 ms, total 28.18 ms, confidence 58.5%, bypass 0.0%, adaptive quality
2026-08-29 21:15:36,722 | INFO | main | Performance (last 60 frames): average FPS 49.35, median frame 85.30 ms, p95 frame 101.01 ms, dropped frames 21, pacing error 7.06 ms, scheduled 45309.821379, actual 45309.828440, late 1025, generated-late drops 152, real-late drops 0, source 26.82 FPS, presentation 44.43 FPS, state running, stages capture 31.81 ms, processing 1.49 ms, RIFE 25.69 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:36,723 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:36,843 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 4.93 ms, inference 17.51 ms, postprocess 5.78 ms, total 28.24 ms, confidence 57.6%, bypass 0.0%, adaptive quality
2026-08-29 21:15:41,752 | INFO | main | Performance (last 60 frames): average FPS 51.38, median frame 84.23 ms, p95 frame 102.14 ms, dropped frames 25, pacing error 18.38 ms, scheduled 45314.839019, actual 45314.857397, late 1225, generated-late drops 181, real-late drops 0, source 26.73 FPS, presentation 52.29 FPS, state running, stages capture 33.95 ms, processing 1.58 ms, RIFE 27.23 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:15:41,753 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:15:41,855 | INFO | frame_interpolator | RIFE stages (144 calls, 160x90 inference): preprocess 4.80 ms, inference 17.69 ms, postprocess 5.91 ms, total 28.41 ms, confidence 44.7%, bypass 0.0%, adaptive quality
2026-08-29 21:15:45,532 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:29:43,067 | INFO | main | ==================================================
2026-08-29 21:29:43,067 | INFO | main | UniversalUpscaler
2026-08-29 21:29:43,067 | INFO | main | Version: 0.1.0
2026-08-29 21:29:43,067 | INFO | main | Initializing...
2026-08-29 21:29:43,067 | INFO | main | Requested capture backend mode: Wgc
2026-08-29 21:29:43,067 | INFO | main | Requested upscaling method: Bilinear
2026-08-29 21:29:43,067 | INFO | main | Requested processing backend: OpenCV CPU
2026-08-29 21:29:43,067 | INFO | main | Requested frame processor: SHADER
2026-08-29 21:29:43,068 | INFO | main | Requested runtime pipeline: CPU
2026-08-29 21:29:43,068 | INFO | main | Preview enabled: True
2026-08-29 21:29:43,068 | INFO | main | ==================================================
2026-08-29 21:29:43,068 | INFO | main | Selected window: Subnautica Below Zero (HWND 459162), client area 1280x720 at 320,194
2026-08-29 21:29:43,097 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:29:43,169 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:29:43,185 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:29:43,185 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:29:43,185 | INFO | main | Active capture backend: WGC
2026-08-29 21:29:43,227 | INFO | main | Available processing backends: OpenCV CPU, PyTorch CUDA
2026-08-29 21:29:43,227 | INFO | main | Loaded processing backend from runtime profile: OpenCV CPU
2026-08-29 21:29:43,227 | INFO | main | Active processing backend: OpenCV CPU
2026-08-29 21:29:43,229 | INFO | main | Loaded runtime profile from C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\configs\runtime_profile.json
2026-08-29 21:29:43,230 | INFO | main | Active OpenCV threads: 8
2026-08-29 21:29:43,230 | INFO | main | Press Q to quit the preview.
2026-08-29 21:29:43,230 | INFO | main | ==================================================
2026-08-29 21:29:43,231 | INFO | main | Active frame processor: OpenCV CPU
2026-08-29 21:29:43,850 | INFO | main | Selected RIFE model: C:\Users\ruthr\Documents\Codex\2026-08-28\welcome-bnr-i-m-claude-bring\outputs\URFTS-Fixed\models\IFRNet_S_Vimeo90K.onnx
2026-08-29 21:29:43,850 | INFO | main | Active frame generation: RIFE (DmlExecutionProvider, CPUExecutionProvider)
2026-08-29 21:29:43,862 | INFO | wgc_capture | WGC capture closed for HWND 459162
2026-08-29 21:29:49,467 | INFO | frame_interpolator | RIFE warmup: 5 calls at 240x135 completed in 586.94 ms
2026-08-29 21:29:49,492 | INFO | capture_manager | WGC support: available (Native Windows.Graphics.Capture and D3D11 APIs are present.)
2026-08-29 21:29:49,579 | INFO | wgc_capture | WGC initialized for HWND 459162 at 1282x759
2026-08-29 21:29:49,593 | INFO | wgc_capture | WGC acquired first frame at 1282x759
2026-08-29 21:29:49,593 | INFO | capture_manager | Selected capture backend: Windows Graphics Capture
2026-08-29 21:29:49,619 | INFO | main | Performance (last 1 frames): average FPS 0.00, median frame 149.47 ms, p95 frame 149.47 ms, dropped frames 0, pacing error 0.00 ms, scheduled 46162.725892, actual 46162.725895, late 0, generated-late drops 0, real-late drops 0, source 0.00 FPS, presentation 0.00 FPS, state running, stages capture 143.44 ms, processing 4.14 ms, RIFE 0.00 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:29:49,619 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:29:49,668 | INFO | frame_interpolator | RIFE stages (1 calls, 240x135 inference): preprocess 7.82 ms, inference 15.41 ms, postprocess 7.37 ms, total 30.61 ms, confidence 12.4%
2026-08-29 21:29:49,724 | INFO | main | Game preview enabled: Alt-Tab hides output; Ctrl+Alt+Q stops.
2026-08-29 21:29:54,644 | INFO | main | Performance (last 60 frames): average FPS 46.47, median frame 86.32 ms, p95 frame 104.58 ms, dropped frames 8, pacing error 11.61 ms, scheduled 46167.737505, actual 46167.749120, late 180, generated-late drops 49, real-late drops 0, source 25.17 FPS, presentation 42.60 FPS, state running, stages capture 33.07 ms, processing 1.70 ms, RIFE 29.80 ms, retries 0, recoveries 0, recovery failures 0, fallbacks 0.
2026-08-29 21:29:54,644 | INFO | main | Preview refinement: previous sample 0.00 ms
2026-08-29 21:29:54,702 | INFO | frame_interpolator | RIFE stages (140 calls, 240x135 inference): preprocess 6.20 ms, inference 18.33 ms, postprocess 6.29 ms, total 30.83 ms, confidence 17.0%
